   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.16666666666666666        0.0000000000000000        1.0000000000000000     
  0.33333333333333331        0.0000000000000000        1.0000000000000000     
  0.50000000000000000        0.0000000000000000        1.0000000000000000     
  0.66666666666666663        0.0000000000000000        1.0000000000000000     
  0.83333333333333326        0.0000000000000000        1.0000000000000000     
   1.0000000000000000        0.0000000000000000        1.0000000000000000     
   1.1666666666666665        0.0000000000000000        1.0000000000000000     
   1.3333333333333333        0.0000000000000000        1.0000000000000000     
   1.5000000000000000        0.0000000000000000        1.0000000000000000     
   1.6666666666666665        0.0000000000000000        1.0000000000000000     
   1.8333333333333333        0.0000000000000000        1.0000000000000000     
   2.0000000000000000        0.0000000000000000        1.0000000000000000     
   2.1666666666666665        0.0000000000000000        1.0000000000000000     
   2.3333333333333330        0.0000000000000000        1.0000000000000000     
   2.5000000000000000        0.0000000000000000        1.0000000000000000     
   2.6666666666666665        0.0000000000000000        1.0000000000000000     
   2.8333333333333330        0.0000000000000000        1.0000000000000000     
   3.0000000000000000        0.0000000000000000        1.0000000000000000     
   3.1666666666666665        0.0000000000000000        1.0000000000000000     
   3.3333333333333330        0.0000000000000000        1.0000000000000000     
   3.5000000000000000        0.0000000000000000        1.0000000000000000     
   3.6666666666666665        0.0000000000000000        1.0000000000000000     
   3.8333333333333330        0.0000000000000000        1.0000000000000000     
   4.0000000000000000        0.0000000000000000        1.0000000000000000     
   4.1666666666666661        0.0000000000000000        1.0000000000000000     
   4.3333333333333330        0.0000000000000000        1.0000000000000000     
   4.5000000000000000        0.0000000000000000        1.0000000000000000     
   4.6666666666666661        0.0000000000000000        1.0000000000000000     
   4.8333333333333330        0.0000000000000000        1.0000000000000000     
   5.0000000000000000        0.0000000000000000        1.0000000000000000     
   5.1666666666666661        0.0000000000000000        1.0000000000000000     
   5.3333333333333330        0.0000000000000000        1.0000000000000000     
   5.5000000000000000        0.0000000000000000        1.0000000000000000     
   5.6666666666666661        0.0000000000000000        1.0000000000000000     
   5.8333333333333330        0.0000000000000000        1.0000000000000000     
   6.0000000000000000        0.0000000000000000        1.0000000000000000     
   6.1666666666666661        0.0000000000000000        1.0000000000000000     
   6.3333333333333330        0.0000000000000000        1.0000000000000000     
   6.5000000000000000        0.0000000000000000        1.0000000000000000     
   6.6666666666666661        0.0000000000000000        1.0000000000000000     
   6.8333333333333330        0.0000000000000000        1.0000000000000000     
   7.0000000000000000        0.0000000000000000        1.0000000000000000     
   7.1666666666666661        0.0000000000000000        1.0000000000000000     
   7.3333333333333330        0.0000000000000000        1.0000000000000000     
   7.5000000000000000        0.0000000000000000        1.0000000000000000     
   7.6666666666666661        0.0000000000000000        1.0000000000000000     
   7.8333333333333330        0.0000000000000000        1.0000000000000000     
   8.0000000000000000        0.0000000000000000        1.0000000000000000     
   8.1666666666666661        0.0000000000000000        1.0000000000000000     
   8.3333333333333321        0.0000000000000000        1.0000000000000000     
   8.5000000000000000        0.0000000000000000        1.0000000000000000     
   8.6666666666666661        0.0000000000000000        1.0000000000000000     
   8.8333333333333321        0.0000000000000000        1.0000000000000000     
   9.0000000000000000        0.0000000000000000        1.0000000000000000     
   9.1666666666666661        0.0000000000000000        1.0000000000000000     
   9.3333333333333321        0.0000000000000000        1.0000000000000000     
   9.5000000000000000        0.0000000000000000        1.0000000000000000     
   9.6666666666666661        0.0000000000000000        1.0000000000000000     
   9.8333333333333321        0.0000000000000000        0.0000000000000000     
  
   0.0000000000000000       0.16666666666666666        1.0000000000000000     
  0.16666666666666666       0.16666666666666666       0.99838641760711910     
  0.33333333333333331       0.16666666666666666       0.99678363127685843     
  0.50000000000000000       0.16666666666666666       0.99519458317821707     
  0.66666666666666663       0.16666666666666666       0.99362257562479828     
  0.83333333333333326       0.16666666666666666       0.99207095224502007     
   1.0000000000000000       0.16666666666666666       0.99054296499945516     
   1.1666666666666665       0.16666666666666666       0.98904170395244939     
   1.3333333333333333       0.16666666666666666       0.98757005176006174     
   1.5000000000000000       0.16666666666666666       0.98613064984474741     
   1.6666666666666665       0.16666666666666666       0.98472587128844424     
   1.8333333333333333       0.16666666666666666       0.98335779832438441     
   2.0000000000000000       0.16666666666666666       0.98202820339758190     
   2.1666666666666665       0.16666666666666666       0.98073853320145998     
   2.3333333333333330       0.16666666666666666       0.97948989527112296     
   2.5000000000000000       0.16666666666666666       0.97828304677037847     
   2.6666666666666665       0.16666666666666666       0.97711838511090554     
   2.8333333333333330       0.16666666666666666       0.97599594001488144     
   3.0000000000000000       0.16666666666666666       0.97491536658913391     
   3.1666666666666665       0.16666666666666666       0.97387593892480284     
   3.3333333333333330       0.16666666666666666       0.97287654367325471     
   3.5000000000000000       0.16666666666666666       0.97191567297602410     
   3.6666666666666665       0.16666666666666666       0.97099141604156203     
   3.8333333333333330       0.16666666666666666       0.97010144856070013     
   4.0000000000000000       0.16666666666666666       0.96924301903040877     
   4.1666666666666661       0.16666666666666666       0.96841293090391767     
   4.3333333333333330       0.16666666666666666       0.96760751929426747     
   4.5000000000000000       0.16666666666666666       0.96682262071386260     
   4.6666666666666661       0.16666666666666666       0.96605353401582661     
   4.8333333333333330       0.16666666666666666       0.96529497028827749     
   5.0000000000000000       0.16666666666666666       0.96454098890500539     
   5.1666666666666661       0.16666666666666666       0.96378491620670403     
